@CWTOTALCOMMENT,@TYPE,@OBJECTMATURITYLEVEL,@FUNCTIONIDENTIFIER,@NAME,@DESCRIPTION,@CWAVERAGERATING,@VALIDATED,@DATEVALIDATED,@WHENUPDATED,@WHENCREATED,@TEMPLATE,@FUNCTIONORIGIN,@EXPORTFLAG,@UNIQUEIDENTIFIER,@COMMENT,RCWHOCREATEDTOUSER@UNIQUEIDENTIFIER,RCWHOOWNSTOUSER@UNIQUEIDENTIFIER,RCWHOUPDATEDTOUSER@UNIQUEIDENTIFIER,RCWHOCREATEDTOUSER@WHOCREATED,RCWHOOWNSTOUSER@WHOOWNS,RCWHOUPDATEDTOUSER@WHOUPDATED
0.0,,b62ffafee95d11e2be9850b7c3954f49,293,Customer SLA Issue Service / Entitlement Validation,Customer SLA Issue Service / Entitlement Validation; Customer SLA Issue Reception function to validate the service entitlement tothe service level agreement.,0.0,0,1899-12-30T00:00:00,2021-05-26T10:46:58,2015-05-07T10:59:12,0,Application Framework Decomposition,0,5f91dff4f4da11e4aa85002590713bc0,,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,294,Service Level Performance Reporting,Service Level Performance Reporting function provides the necessary functionality to report the service providers performance per specified service level,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:39,2015-05-07T10:59:12,0,"Application Framework Decomposition
Rel 21",0,5f91dff7f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,295,Open SLA Issues Reporting,Open SLA Issues Reporting function provides the necessary functionality to report open SLA issues,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:40,2015-05-07T10:59:12,0,"Application Framework Decomposition
Rel 21",0,5f91dffaf4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,296,SLA Violation Notification,SLA Violation Notification function provide the necessary functionality to notify appropriate people or systems to remedy the SLA violation.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:40,2015-05-07T10:59:12,0,"Application Framework Decomposition
Rel 21",0,5f91dffdf4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,297,Customer SLA Violation Remedy Initiation,Customer SLA Violation Remedy Initiation function to provide the necessary functionality to pass  adjustment or action on to billing or appropriate systems for remedy,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:40,2015-05-07T10:59:12,0,"Application Framework Decomposition
Rel 21",0,5f91e000f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,298,Customer SLA Violation Quantification,"Customer SLA Violation Quantification function to quantify the violation in  terms of an adjustments or actions per the contract. (Per the SLA contract, )",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:40,2015-05-07T10:59:12,0,"Application Framework Decomposition
Rel 21",0,5f91e003f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,299,Customer SLA Violation Tracking,Customer SLA Violation Tracking function to track and manage open Customer SLA  issues.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:40,2015-05-07T10:59:12,0,"Application Framework Decomposition
Rel 21",0,5f91e006f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,300,Discount Calculation,"Discount Calculation; Discounts Calculation determines charge discounts based on pricing plan; including discounts on recurring, one time, and usage charges. 
Discounts may be applied at different levels such as cross product, cross location, or cross customer (all customers that are part of a given group plan – some affiliation). The discounts can be apportioned across multiple events.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:46:58,2015-05-07T10:59:12,0,Application Framework Decomposition,0,5f91e009f4da11e4aa85002590713bc0,,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,301,Agreed-upon Dispute Adjustment,"Agreed-upon Dispute Adjustment applies an agreed-upon adjustment to settle a customer dispute, with notations, is entered pending research and approval.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:40,2015-05-07T10:59:12,0,"Application Framework Decomposition
Rel 21",0,5f91e00cf4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,302,Customer Disputes Registration,"Customer Disputes Registration provides a registration when a customer questions a charge, account representatives work with the customer to resolve the disputed charge. Open disputes are entered into the dispute management system where an audit process keeps track of its progress until it’s closed.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:41,2015-05-07T10:59:12,0,"Application Framework Decomposition
Rel 21",0,5f91e00ff4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,303,Dispute Progress Tracking,Dispute Progress Tracking tracks open disputes that are entered into the dispute management system by an audit function that keeps track of its progress until it’s closed.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:41,2015-05-07T10:59:13,0,Rel 21,0,5f91e012f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,304,Disputed Charge Approved Adjustment,Disputed Charge Approved Adjustment provides an agreed-upon dispute adjustment after approval.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:41,2015-05-07T10:59:13,0,"Application Framework Decomposition
Rel 21",0,5f91e015f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,305,Archive Administration,Archive Administration provide archive maintenance and administrative functions. Typical documents are stored online for short periods. Maintenance implies offloading to external storage depending on retention periods. ,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:41,2015-05-07T10:59:13,0,"Application Framework Decomposition
Rel 21",0,5f91e018f4da11e4aa85002590713bc0,"New Name, New Description ",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,306,Archiving Data Storage,Archiving Data Storage provides document archive compression and storage of transactional document data,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:41,2015-05-07T10:59:13,0,"Application Framework Decomposition
Rel 21",0,5f91e01bf4da11e4aa85002590713bc0,"New Name, New Description ",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,307,Archived Data Retrieval,"Archived Data Retrieval provide retrieval mechanisms for external systems. External systems can be customer care, self  care or offline storage systems. ",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:42,2015-05-07T10:59:13,0,"Application Framework Decomposition
Rel 21",0,5f91e01ef4da11e4aa85002590713bc0,"New Name, New Description ",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,308,Transactional Document Delivering,"Transactional Document Delivering makes transactional documents available via paper, CD-ROM, DVD, EDI, electronic, etc, as specified by the customer.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:42,2015-05-07T10:59:13,0,"Application Framework Decomposition
Rel 21",0,5f91e021f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,309,Invoice Balance Calculation,Invoice Balance Calculation; Provides the means to calculate the balance due for an invoice/bill.,0.0,0,1899-12-30T00:00:00,2021-05-26T10:46:58,2015-05-07T10:59:13,0,Amdocs from Human readable excel,0,5f91e024f4da11e4aa85002590713bc0,,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,310,Invoice Charges Compilation,"Invoice Charges Compilation assembles charges (including charge distribution- charges incurred by other customers), credits, taxes, fees and adjustments that affect the balance due.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:42,2015-05-07T10:59:13,0,"Amdocs from Human readable excel
Rel 21",0,5f91e027f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,311,Invoice Totals Calculation,Invoice Totals Calculation; Provides subtotals and totals at various levels.,0.0,0,1899-12-30T00:00:00,2021-05-26T10:46:58,2015-05-07T10:59:13,0,Amdocs from Human readable excel,0,5f91e02af4da11e4aa85002590713bc0,,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,312,Invoice Detail Collection,Invoice Detail Collection; Provides appropriate levels of detail regarding  items on the invoice.  This detail is provided to revnue reporting and/or Bill Format & Render.,0.0,0,1899-12-30T00:00:00,2021-05-26T10:46:58,2015-05-07T10:59:13,0,Add,0,5f91e02df4da11e4aa85002590713bc0,,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,313,Journal Entry Accumulation,Journal Entry Accumulation accumulates journal entries and maps them to the GL transaction based on criteria such as appropriate geographical accounting principles for sending downstream to the corporate general ledger.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:42,2015-05-07T10:59:13,0,"Application Framework Decomposition
Rel 21",0,5f91e030f4da11e4aa85002590713bc0,New Name in 20.5,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,314,Financial Code Assigning,"Financial Code Assigning assigns financial codes to transactions received from billing, online adjustment, payment, refund, and collection processes.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:42,2015-05-07T10:59:13,0,"Application Framework Decomposition
Rel 21",0,5f91e033f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,315,Journal Record Creation,"Analyzes and translates financial activities into journal records, ready for accumulation or sending downstream to the corporate general ledger.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:18:34,2015-05-07T10:59:13,0,"Application Framework Decomposition
Rel 21",0,5f91e036f4da11e4aa85002590713bc0,New Description,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,316,Billing Administration,"Billing Administration; The Billing Administration function manages the data that are necessary to perform the bill calculation : billing cycle data, management of runs, groups and cycles of invoicing.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:46:58,2015-05-07T10:59:13,0,,0,5f91e039f4da11e4aa85002590713bc0,,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,318,Marketed Product Check (DELETED),Check products marketed by the service provider in a customer area.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:17,2015-05-07T10:59:13,0,Application Framework Decomposition,0,5f91e03ff4da11e4aa85002590713bc0,"Remove, covered by 317",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,319,Service Feasibility Checking,"Service Feasibility Checking provides checking based on the customer service location, service feasibility checks are 
done to assure the offering can actually be provided to the customer. This implies that the customer location is clearly established. Service feasibility checks are conducted via contract with the Service Order Management function.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:43,2015-05-07T10:59:13,0,"Application Framework Decomposition
Rel 21",0,5f91e042f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,320,Customer Product Checking,"Customer Product Checking checks what the customer presently has as part of what can be further provided to the customer including bundling, product proposals, etc.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:43,2015-05-07T10:59:13,0,"Application Framework Decomposition
Rel 21",0,5f91e045f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,321,Bank Interface Direct Debit Payment Receiving,Bank Interface Direct Debit Payment Receiving supports receiving of direct debit payments from the nominated (specified) bank accounts.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:43,2015-05-07T10:59:13,0,"Amdocs from Human readable excel
Rel 21",0,5f91e049f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,322,Payment Transaction Refunding,Payment Transaction Refunding supports refund transactions based on the saved payment transaction details.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:43,2015-05-07T10:59:13,0,"Amdocs from Human readable excel
Rel 21",0,5f91e04cf4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,323,Payment Interface Management,Payment Interface Management manages interfaces between the service provider and payment channel organizations,0.0,0,1899-12-30T00:00:00,2021-05-18T19:12:56,2015-05-07T10:59:14,0,Rel 21,0,5f91e04ff4da11e4aa85002590713bc0,"moved from Payment Management
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,324,Financial Transaction Settlement,Financial Transaction Settlement submits authorized transactions to the financial institutions for settlement.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:44,2015-05-07T10:59:14,0,Rel 21,0,5f91e052f4da11e4aa85002590713bc0,"Added
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,325,Financial Institution Reconciliation,Financial Institution Reconciliation supports the reconciliation process with financial institutions,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:44,2015-05-07T10:59:14,0,Rel 21,0,5f91e055f4da11e4aa85002590713bc0,"Added
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,326,Financial Institution Payment Authorization Linking,Financial Institution Payment Authorization Linking liaises with financial institutions for payment authorization,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:44,2015-05-07T10:59:14,0,"Amdocs from Human readable excel
Rel 21",0,5f91e058f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,327,Remittance Details Access,Remittance Details Access; Provides remittance details to the bill accounts receivable management application within the service provider billing system.,0.0,0,1899-12-30T00:00:00,2021-05-26T10:46:58,2015-05-07T10:59:14,0,Amdocs from Human readable excel,0,5f91e05bf4da11e4aa85002590713bc0,,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,328,Financial Institution Security Verification,Financial Institution Security Verification supports financial institutions’ security standards (e.g. “Verified by Visa” and “MasterCard SecureCode”).,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:45,2015-05-07T10:59:14,0,"Amdocs from Human readable excel
Rel 21",0,5f91e05ef4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,329,Invoice Tax Calculation,"Invoice Tax Calculation provides the necessary functionality to calculate taxes, including surcharges and fees, where applicable. 
This function can occur within the Invoicing application or through the use of an external Tax module.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:45,2015-05-07T10:59:14,0,"Application Framework Decomposition
Rel 21",0,5f91e061f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,330,Bills and Letter Template Creation,Bills and Letter Template Creation develops and maintains the bill or letter template,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:45,2015-05-07T10:59:14,0,"Application Framework Decomposition
Rel 21",0,5f91e064f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,331,Transactional Document Rules for Input to Template  Binding Configuration,Transactional Document Rules for Input to Template  Binding Configuration defines the binding rules between the input data and the template format,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:45,2015-05-07T10:59:14,0,"Application Framework Decomposition
Rel 21",0,5f91e067f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,332,Transactional Document Input Data Sourcing Configuration,Transactional Document Input Data Sourcing Configuration defines the data input source specification for run time production,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:46,2015-05-07T10:59:14,0,"Application Framework Decomposition
Rel 21",0,5f91e06af4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,333,Transactional Document Template Resource Configuration,"Transactional Document Template Resource Configuration defines and maintains resources (font, colors, images and language) for the template",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:46,2015-05-07T10:59:14,0,"Application Framework Decomposition
Rel 21",0,5f91e06df4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,334,Transactional Document Template Usage Business Rules Configuration,Transactional Document Template Usage Business Rules Configuration provides development and maintenance of business rules for the transactional document template usage,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:46,2015-05-07T10:59:14,0,"Application Framework Decomposition
Rel 21",0,5f91e070f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,335,Transactional Document Multiple Account Aggregation,"Transactional Document Multiple Account Aggregation aggregates multiple accounts, and generates an appropriate invoice/billing statement (if a billing statement).",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:46,2015-05-07T10:59:14,0,"Application Framework Decomposition
Rel 21",0,5f91e073f4da11e4aa85002590713bc0,"Named, Name was missing
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,336,Transactional Document Regional Requirements Appliance,Transactional Document Regional Requirements Appliance applies tax id numbers and other legally mandated information in accordance with region specific requirements,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:46,2015-05-07T10:59:14,0,"Application Framework Decomposition
Rel 21",0,5f91e076f4da11e4aa85002590713bc0,"Edited the name
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,337,Transactional Document Information Formatting,Transactional Document Information Formatting; Formats document information in the customer selected or default format,0.0,0,1899-12-30T00:00:00,2021-05-26T10:46:58,2015-05-07T10:59:14,0,Application Framework Decomposition,0,5f91e079f4da11e4aa85002590713bc0,Edited the name,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,338,Transactional Document Legend Generation,"Transactional Document Legend Generation generates and formats section legends (summary, call detail, etc.) based on regulatory requirements.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:47,2015-05-07T10:59:14,0,"Application Framework Decomposition
Rel 21",0,5f91e07cf4da11e4aa85002590713bc0,"Edited the name
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,339,Transactional Document Marketing Information Incorporation,Transactional Document Marketing Information Incorporation incorporates marketing messages in the transactional documents,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:47,2015-05-07T10:59:14,0,"Application Framework Decomposition
Rel 21",0,5f91e07ff4da11e4aa85002590713bc0,"Edited the name
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,340,Transactional Document Data Sending,"Transactional Document Data Sending sends data to downstream interfaces, for transactional documents generation for such as finance, warehouse, etc.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:47,2015-05-07T10:59:14,0,"Application Framework Decomposition
Rel 21",0,5f91e082f4da11e4aa85002590713bc0,"Edited the name
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,341,Service Activation,Service Activation function for services/products sold by affiliates.,0.0,0,1899-12-30T00:00:00,2021-12-10T14:47:53,2015-05-07T10:59:14,0,"Amdocs from Human readable excel
Rel 21",0,5f91e085f4da11e4aa85002590713bc0,"Changed description
New Name, New Description ",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,342,Mass Service Pre-activation,Mass Service Pre-activation of services to prepare for a swift activation at sales. E.g sub-sequent affiliate sales.,0.0,0,1899-12-30T00:00:00,2022-06-01T14:43:19,2015-05-07T10:59:14,0,"Amdocs from Human readable excel
Rel 21",0,5f91e088f4da11e4aa85002590713bc0,"Changed name and function to align with GB929, and have less overlapp with ""Activation of service/product sold by affiliate""
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,343,Mass Transaction Ordering,Mass Transaction Ordering feed function of new orders. For bulk sales by e.g. affiliates and corporate customer self empowered fulfillment provided e.g. by an internet technology driven interface for bulk ordering.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:48,2015-05-07T10:59:14,0,"Amdocs from Human readable excel
Rel 21",0,5f91e08bf4da11e4aa85002590713bc0,"Changed description
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,344,Registration of pre activated service/product (DELETED),Registration function for pre-activated services/products. Preparing for mass pre-activation and sub-sequent affiliate sales.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:17,2015-05-07T10:59:14,0,Amdocs from Human readable excel,0,5f91e08ef4da11e4aa85002590713bc0,"Changed description
Remove, covered by 342",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,345,Campaign Performance Analyzing,Campaign Performance Analyzing provides quantitative tools to analyze customers and prospects to help design the right recommendations by gathering and analyzing data from past campaign planning success and performance in a continuous loop and feed this data back into the campaign planning feature.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:48,2015-05-07T10:59:15,0,"Phase 3 Addon from TAM GB
Rel 21",0,5f91e091f4da11e4aa85002590713bc0,"Added by Kaj
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,346,Campaign Creation,Campaign Creation creates campaigns to quickly push opportunities out to pre-defined sales territories using a coordinated sales methodology.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:48,2015-05-07T10:59:15,0,"Amdocs from Human readable excel
Rel 21",0,5f91e094f4da11e4aa85002590713bc0,"Re-worked  by Kaj
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,347,Campaign Preparation,"Campaign Preparation can pre-define campaign execution channels and fulfillment tool for the use of direct mail, email, fax, web, events, telesales and sales. ",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:49,2015-05-07T10:59:15,0,"Amdocs from Human readable excel
Rel 21",0,5f91e097f4da11e4aa85002590713bc0,"Re-worked  by Kaj
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,348,Campaign Template Creation,"Campaign Template Creation creates campaign templates to pre-define frequently used campaigns, segments, content templates, and their tracking metrics, to be pre-defined to step through campaign setup and execution, and yet customizable.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:49,2015-05-07T10:59:15,0,"Amdocs from Human readable excel
Rel 21",0,5f91e09af4da11e4aa85002590713bc0,"Re-worked  by Kaj
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,349,Campaign Workflow Approving,Campaign Workflow Approving provide a campaign execution workflow that ensure that approvals are in place as needed.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:49,2015-05-07T10:59:15,0,"Phase 3 Addon from TAM GB
Rel 21",0,5f91e09df4da11e4aa85002590713bc0,"Added by Kaj
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,350,Campaign to Customer Profile Alignment,"Campaign to Customer Profile Alignment function to ensure that customers are always treated according to their preferences, no matter which interaction point you use. ",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:49,2015-05-07T10:59:15,0,"Phase 3 Addon from TAM GB
Rel 21",0,5f91e0a0f4da11e4aa85002590713bc0,"Added by Kaj
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,351,Campaign Workflow Initiation,"Campaign Workflow Initiation provides a campaign function allowing users to execute campaigns in their own terms to push opportunities out to their territories, along with a coordinated sales methodology. Integration to Sales Management Applications and Channel Sales Management Applications is needed. ",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:49,2015-05-07T10:59:15,0,"Phase 3 Addon from TAM GB
Rel 21",0,5f91e0a3f4da11e4aa85002590713bc0,"Added by Kaj
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,352,Campaign Workflow Execution,Campaign Workflow Execution provides an event evaluation and trigger function that ensure that campaigns and campaign stages (waves) are executed at critical points in the customer lifecycle.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:49,2015-05-07T10:59:15,0,"Phase 3 Addon from TAM GB
Rel 21",0,5f91e0a6f4da11e4aa85002590713bc0,"Added by Kaj
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,353,Campaign In Execution Updating,"Campaign In Execution Updating provides a campaign update function, based on statistics gathered via Campaign Performance Tracking, adjustments can be made to the Campaign while still in execution",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:50,2015-05-07T10:59:15,0,"Phase 3 Addon from TAM GB
Rel 21",0,5f91e0a9f4da11e4aa85002590713bc0,"Added by Kaj
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,354,Marketing Information Sharing,"Marketing Information Sharing provides dashboard views, alerts, and notifications to marketing organizations with the insight and agility needed to protect and optimize marketing investments.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:50,2015-05-07T10:59:15,0,"Amdocs from Human readable excel
Rel 21",0,5f91e0acf4da11e4aa85002590713bc0,"Re-worked  by Kaj
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,355,Marketing Insight Campaign Reporting.,Marketing Insight Campaign Reporting. provides pre-built campaign performance and market Insight reporting.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:50,2015-05-07T10:59:15,0,"Amdocs from Human readable excel
Rel 21",0,5f91e0aff4da11e4aa85002590713bc0,"Re-worked  by Kaj
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,356,Real-time Campaign Performance Tracking,Real-time Campaign Performance Tracking provides campaign performance tracking in real-time in customizable segmentation schemes and key metrics.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:50,2015-05-07T10:59:15,0,"Amdocs from Human readable excel
Rel 21",0,5f91e0b2f4da11e4aa85002590713bc0,"Re-worked  by Kaj
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,357,Sales Commission Management,"Sales Commission Management provides management of the sales force's received compensation for sales based on performance against quotas assigned, billed revenue, numbers of sales, or other events determined by business rules that change each year. This function includes building the annual compensation plan, setting and managing sales quotas, and managing to it.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:51,2015-05-07T10:59:15,0,"Phase 3 Addon from TAM GB
Rel 21",0,5f91e0b5f4da11e4aa85002590713bc0,"Added by Kaj
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,358,Sales Commission Reporting,"Sales Commission Reporting provides reporting of the sales force's received compensation for sales based on performance against quotas assigned, billed revenue, numbers of sales, or other events determined by business rules that change each year. This includes handling of payment and reporting against performance.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:51,2015-05-07T10:59:15,0,"Phase 3 Addon from TAM GB
Rel 21",0,5f91e0b8f4da11e4aa85002590713bc0,"Added by Kaj
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,359,Contract and SLA Creation,Contract and SLA Creation provides contract generation as well as appropriate service level agreements (SLAs) generation,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:51,2015-05-07T10:59:15,0,"Amdocs from Human readable excel
Rel 21",0,5f91e0bbf4da11e4aa85002590713bc0,"Re-worked  by Kaj
New Name, New Description",,,ATALMOR,32,32,
