@DESCRIPTION,@EXPORTFLAG,@VALIDATED,@DATEVALIDATED,@TEMPLATE,@WHENCREATED,@WHENUPDATED,@CWTOTALCOMMENT,@TYPE,@UNIQUEIDENTIFIER,@NAME,@CWAVERAGERATING,RCWHOCREATEDTOUSER@UNIQUEIDENTIFIER,RCWHOOWNSTOUSER@UNIQUEIDENTIFIER,RCWHOUPDATEDTOUSER@UNIQUEIDENTIFIER
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:32:56,2021-05-04T18:32:56,0.0,,21b5c202ad0711eb80ff000d3a02ed0d,Customer Call,0.0,DFREED,DFREED,DFREED
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:32:57,2021-05-04T18:32:57,0.0,,21b5c209ad0711eb80ff000d3a02ed0d,Customer Contact,0.0,DFREED,DFREED,DFREED
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:32:57,2021-05-04T18:32:57,0.0,,21b5c21dad0711eb80ff000d3a02ed0d,Customer Management,0.0,DFREED,DFREED,DFREED
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:32:58,2021-05-04T18:32:58,0.0,,21b5c222ad0711eb80ff000d3a02ed0d,Customer Order,0.0,DFREED,DFREED,DFREED
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:32:59,2021-05-04T18:32:59,0.0,,21b5c23ead0711eb80ff000d3a02ed0d,Customer Payment,0.0,DFREED,DFREED,DFREED
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:32:59,2021-05-04T18:32:59,0.0,,21b5c246ad0711eb80ff000d3a02ed0d,Customer Problem Report,0.0,DFREED,DFREED,DFREED
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:33:00,2021-05-04T18:33:00,0.0,,21b5c263ad0711eb80ff000d3a02ed0d,Customer Request,0.0,DFREED,DFREED,DFREED
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:33:01,2021-05-04T18:33:01,0.0,,21b5c272ad0711eb80ff000d3a02ed0d,Settlement Report,0.0,DFREED,DFREED,DFREED
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:33:01,2021-05-04T18:33:01,0.0,,21b5c278ad0711eb80ff000d3a02ed0d,Opex,0.0,DFREED,DFREED,DFREED
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:33:02,2021-05-04T18:33:02,0.0,,27afd36cad0711eb80ff000d3a02ed0d,Revenue,0.0,DFREED,DFREED,DFREED
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:33:05,2021-05-04T18:33:05,0.0,,27afd3b2ad0711eb80ff000d3a02ed0d,Channel,0.0,DFREED,DFREED,DFREED
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:33:05,2021-05-04T18:33:05,0.0,,27afd3b7ad0711eb80ff000d3a02ed0d,XDR,0.0,DFREED,DFREED,DFREED
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:33:06,2021-05-04T18:33:06,0.0,,27afd3c8ad0711eb80ff000d3a02ed0d,Activation,0.0,DFREED,DFREED,DFREED
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:33:06,2021-05-04T18:33:06,0.0,,27afd3d7ad0711eb80ff000d3a02ed0d,Installation,0.0,DFREED,DFREED,DFREED
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:33:07,2021-05-04T18:33:07,0.0,,27afd3e2ad0711eb80ff000d3a02ed0d,Service Problem Report,0.0,DFREED,DFREED,DFREED
,0,0,1899-12-30T00:00:00,0,2021-05-04T18:33:07,2021-05-04T18:33:07,0.0,,27afd3e7ad0711eb80ff000d3a02ed0d,SLA,0.0,DFREED,DFREED,DFREED
